Location,Scenario,Smolt type,Deploy period,Period,X,W,Employ bin,Harvest bin,Deploy bin,Deploy type bin,Y
0,1,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,20,94715.27465288718,0.0,1.0,0.0,1.0,1.0,94715.27465288718
0,1,0,20,21,151242.5875393892,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,22,255514.02062784514,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,23,476228.5611084665,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,24,735252.8560601257,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,25,981954.5012549633,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,26,1126829.922885078,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,27,1237186.9997198246,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,28,1338330.5297796458,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,29,1418907.7161725317,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,30,1554993.9065987405,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,31,1729805.6378052619,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,32,1989101.393291858,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,33,2355547.74783962,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,20,34,2890434.3811887167,705310.5200142907,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,35,2783867.085215879,743828.3984647258,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,36,2475872.04927251,567270.1589016495,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,37,2190640.5166495484,463875.07996719115,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,38,1912344.538168341,355300.62611185247,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,39,1681105.5436559205,293815.7717201291,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,40,1472177.2688585531,250000.0000000007,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,41,1284356.8814125531,1350885.680113198,1.0,1.0,-0.0,0.0,0.0
0,1,0,20,42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,20,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,1,0,44,44,92889.63960608585,0.0,1.0,-0.0,1.0,1.0,92889.63960608585
0,1,0,44,45,148327.38965401403,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,46,250588.99293070915,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,47,467049.26500618906,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,48,721080.8717925046,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,49,963027.3476524926,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,50,1105110.2983942805,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,51,1213340.244754345,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,52,1312534.2352714564,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,53,1391558.2979893005,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,54,1525021.4297849108,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,55,1696463.6683277385,0.0,1.0,-0.0,0.0,0.0,0.0
0,1,0,44,56,1950761.5032525458,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,57,2310144.6115595433,0.0,1.0,-0.0,-0.0,0.0,0.0
0,1,0,44,58,2834721.315623354,629785.6588318753,1.0,1.0,-0.0,0.0,0.0
0,1,0,44,59,2792138.117024234,2728843.556084994,1.0,1.0,0.0,0.0,0.0
0,1,0,44,60,641676.0627080463,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1600000.0,0.0,1.0,0.0,1.0,0.0,1600000.0
0,2,0,0,1,1767402.1953459892,0.0,1.0,-0.0,0.0,0.0,0.0
0,2,0,0,2,1905348.2230520155,0.0,1.0,-0.0,0.0,0.0,0.0
0,2,0,0,3,2019464.9044214357,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,0,4,2113729.9726463975,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,0,5,2196331.1687172507,2301753.132682562,1.0,1.0,-0.0,0.0,0.0
0,2,0,0,6,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,2,0,0,7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,2,0,0,9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,2,0,0,11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,0,18,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,2,0,0,19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,2,0,0,20,0.0,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,2,0,0,21,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,0,22,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,20,94715.27465288718,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,2,0,20,21,154732.08767890383,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,22,267086.15141285525,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,23,508313.12549104495,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,24,794388.1963906086,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,25,1068559.7588687744,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,26,1230129.3803063347,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,27,1353434.409069214,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,28,1466596.032466976,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,29,1556851.5364096384,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,30,1709404.584902285,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,31,1905618.2091449446,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,32,2197098.229810927,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,33,2609792.9188561793,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,20,34,3213471.632975558,1212511.563732835,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,35,2678149.064582016,768402.3608524723,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,36,2335764.55806401,587571.7087077447,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,37,2018306.4602789367,484178.4363203326,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,38,1707599.268641954,371007.8427186867,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,39,1448941.131681344,308673.4911261983,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,40,1214450.9151069415,249999.99999999953,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,41,1016450.5267975682,1069811.76409556,1.0,1.0,-0.0,0.0,0.0
0,2,0,20,42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,20,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,2,0,44,44,92889.63960608585,0.0,1.0,-0.0,1.0,1.0,92889.63960608585
0,2,0,44,45,151749.6297473126,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,46,261938.0711235718,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,47,498515.40004447376,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,48,779076.3796069808,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,49,1047963.2906376291,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,50,1206418.66081555,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,51,1327346.98758626,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,52,1438327.422929772,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,53,1526843.2538179213,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,54,1676455.8453162212,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,55,1868887.4558299435,0.0,1.0,-0.0,0.0,0.0,0.0
0,2,0,44,56,2154749.2048589555,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,57,2559489.211930144,0.0,1.0,-0.0,-0.0,0.0,0.0
0,2,0,44,58,3151532.0307671274,1134643.7572828932,1.0,1.0,-0.0,0.0,0.0
0,2,0,44,59,2681024.464323615,2796405.8644516673,1.0,1.0,0.0,0.0,0.0
0,2,0,44,60,449602.66409853386,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0,0,0,1600000.0,2.3283064365386963e-10,1.0,0.0,1.0,0.0,1600000.0
0,3,0,0,1,1785101.571389532,0.0,1.0,-0.0,0.0,0.0,0.0
0,3,0,0,2,1938587.7407409595,0.0,1.0,-0.0,0.0,0.0,0.0
0,3,0,0,3,2066182.516772948,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,0,4,2172006.1094910265,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,0,5,2265039.2642741497,2383990.4768831516,1.0,1.0,-0.0,0.0,0.0
0,3,0,0,6,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,3,0,0,7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,3,0,0,9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,3,0,0,11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,0,18,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0,3,0,0,19,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0,3,0,0,20,0.0,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,3,0,0,21,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,0,22,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,20,94715.27465288718,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,3,0,20,21,161871.28653199415,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,22,291268.1400301091,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,23,576741.4994555045,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,24,922003.5890034725,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,25,1256752.0985028725,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,26,1455288.128474637,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,27,1607326.067545655,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,28,1747198.1352919012,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,29,1858990.9533671378,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,30,2048226.9782740746,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,31,2292188.7930115922,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,32,2655599.432846204,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,33,3171875.633550885,843367.4562745527,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,34,3086626.6130573186,1309142.3450705772,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,35,2447991.4285098435,818852.9700713258,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,36,2029650.9530627283,629746.9835259665,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,37,1640926.9230269117,527293.7189553645,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,38,1258306.8815712403,404482.113523816,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,39,938689.7940659288,340770.19152212865,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,40,647161.7152402534,675544.6067279035,1.0,1.0,-0.0,0.0,0.0
0,3,0,20,41,-2.5068980401486217e-09,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,20,42,-2.315093262710792e-09,0.0,0.0,-0.0,-0.0,0.0,0.0
0,3,0,20,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,3,0,44,44,92889.63960608585,0.0,1.0,-0.0,1.0,1.0,92889.63960608585
0,3,0,44,45,158751.22068362235,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,46,285653.95238820696,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,47,565624.818453317,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,48,904231.9880496653,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,49,1232528.2266450718,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,50,1427237.4785633748,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,51,1576344.8893639664,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,52,1713520.9257691016,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,53,1823158.9394856242,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,54,2008747.443752901,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,55,2248006.899333479,0.0,1.0,-0.0,0.0,0.0,0.0
0,3,0,44,56,2604412.806268418,0.0,1.0,-0.0,-0.0,0.0,0.0
0,3,0,44,57,3110737.7934091827,839545.625351396,1.0,1.0,-0.0,0.0,0.0
0,3,0,44,58,3014697.8859739914,1230814.790512025,1.0,1.0,-0.0,0.0,0.0
0,3,0,44,59,2438765.1958133387,2942351.5248513357,1.0,1.0,0.0,0.0,0.0
0,3,0,44,60,26186.050850766245,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0,0,0,1600000.0,0.0,1.0,0.0,1.0,0.0,1600000.0
0,4,0,0,1,1793995.3996560257,0.0,1.0,-0.0,0.0,0.0,0.0
0,4,0,0,2,1955351.49394165,0.0,1.0,-0.0,0.0,0.0,0.0
0,4,0,0,3,2089809.1086047702,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,0,4,2201541.6048642406,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,0,5,2299924.230887641,2425833.6766638085,1.0,1.0,-0.0,0.0,0.0
0,4,0,0,6,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
0,4,0,0,7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,4,0,0,9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0,4,0,0,11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,0,17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0,4,0,0,18,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0,4,0,0,19,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0,4,0,0,20,0.0,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,4,0,0,21,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,0,22,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,20,94715.27465288718,0.0,1.0,-0.0,1.0,1.0,94715.27465288718
0,4,0,20,21,165521.79216012798,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,22,303888.08799099695,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,23,613145.920398579,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,24,990640.8948611751,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,25,1358614.1062399829,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,26,1577500.546470541,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,27,1745386.9035878857,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,28,1900012.120723076,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,29,2023714.153437324,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,30,2233253.648490587,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,31,2503678.756456399,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,32,2907017.92106428,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,33,3480899.958694159,1306704.2489104685,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,34,3018386.0072269174,1359774.4176535,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,35,2323196.4191959593,844928.8170882044,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,36,1863132.3668460464,651776.9003199183,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,37,1435218.6900061802,550253.376003092,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,38,1012936.4858762199,422366.4199751003,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,39,659638.6234280856,694615.970237805,1.0,1.0,-0.0,0.0,0.0
0,4,0,20,40,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,41,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,20,42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0,4,0,20,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0,4,0,44,44,92889.63960608585,0.0,1.0,-0.0,1.0,1.0,92889.63960608585
0,4,0,44,45,162331.36288792943,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,46,298030.6511015934,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,47,601327.5449022801,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,48,971546.3111936388,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,49,1332426.8461964433,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,50,1547094.2546180459,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,51,1711744.6055203793,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,52,1863389.424651596,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,53,1984707.1031303597,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,54,2190207.7285582083,0.0,1.0,-0.0,-0.0,0.0,0.0
